Source Type,Source ID,Target Type,Target ID,Label
Disease,H00606,Disease,H01368,Comorbid_With
Disease,Orphanet:1253,Disease,EFO:0003113,Comorbid_With
Disease,Orphanet:139518,Disease,Orphanet:324713,Comorbid_With
Disease,H00932,Disease,MONDO:0012590,Comorbid_With
Disease,H00455,Disease,Orphanet:1201,Comorbid_With
Disease,Orphanet:1505,Disease,Orphanet:1596,Comorbid_With
Disease,H00882,Disease,Orphanet:137625,Comorbid_With
Disease,Orphanet:99000,Disease,H00574,Comorbid_With
Disease,H00409,Disease,MONDO:0007631,Comorbid_With
Disease,Orphanet:2141,Disease,MONDO:0012590,Comorbid_With
Disease,H02370,Disease,H00773,Comorbid_With
Disease,Orphanet:324713,Disease,Orphanet:1201,Comorbid_With
Disease,EFO:1001496,Disease,H01973,Comorbid_With
Disease,Orphanet:79346,Disease,Orphanet:3329,Comorbid_With
Disease,H00286,Disease,Orphanet:84064,Comorbid_With
Disease,MONDO:0000904,Disease,H01117,Comorbid_With
Disease,H01762,Disease,H00882,Comorbid_With
Disease,Orphanet:163961,Disease,Orphanet:139518,Comorbid_With
Disease,H00064,Disease,Orphanet:681,Comorbid_With
Disease,Orphanet:2353,Disease,H00073,Comorbid_With
Disease,H00839,Disease,H00700,Comorbid_With
Disease,H01287,Disease,H02284,Comorbid_With
Disease,H02284,Disease,H00882,Comorbid_With
Disease,H00466,Disease,Orphanet:90636,Comorbid_With
Disease,MONDO:0012590,Disease,Orphanet:86820,Comorbid_With
Disease,Orphanet:101112,Disease,H01973,Comorbid_With
Disease,H00582,Disease,Orphanet:1201,Comorbid_With
Disease,H01309,Disease,MONDO:0054782,Comorbid_With
Disease,Orphanet:329314,Disease,H00666,Comorbid_With
Disease,Orphanet:168549,Disease,Orphanet:443098,Comorbid_With
Disease,H01253,Disease,H00666,Comorbid_With
Disease,H01117,Disease,Orphanet:86820,Comorbid_With
Disease,H00751,Disease,H00700,Comorbid_With
Disease,Orphanet:2850,Disease,H00606,Comorbid_With
Disease,H02259,Disease,Orphanet:137625,Comorbid_With
Disease,Orphanet:3329,Disease,Orphanet:319552,Comorbid_With
Disease,H02106,Disease,H00947,Comorbid_With
Disease,H01195,Disease,H02284,Comorbid_With
Disease,Orphanet:443098,Disease,MONDO:0000904,Comorbid_With
Disease,Orphanet:251383,Disease,H00265,Comorbid_With
Disease,H00838,Disease,Orphanet:397618,Comorbid_With
Disease,MONDO:0009384,Disease,H00813,Comorbid_With
Disease,Orphanet:2662,Disease,H02284,Comorbid_With
Disease,H00838,Disease,Orphanet:163717,Comorbid_With
Disease,H01400,Disease,H01117,Comorbid_With
Disease,H00466,Disease,Orphanet:2141,Comorbid_With
Disease,MONDO:0018559,Disease,H01683,Comorbid_With
Disease,EFO:0003105,Disease,Orphanet:572,Comorbid_With
Disease,H02259,Disease,H00593,Comorbid_With
Disease,H00582,Disease,H00263,Comorbid_With
Disease,Orphanet:2020,Disease,EFO:1001036,Comorbid_With
Disease,H00150,Disease,H00775,Comorbid_With
Disease,H00286,Disease,H01740,Comorbid_With
Disease,H00123,Disease,H02259,Comorbid_With
Disease,H02106,Disease,H02138,Comorbid_With
Disease,H00150,Disease,Orphanet:167,Comorbid_With
Disease,H00787,Disease,H00263,Comorbid_With
Disease,Orphanet:163717,Disease,EFO:0004922,Comorbid_With
Disease,H00593,Disease,H02344,Comorbid_With
Disease,H01376,Disease,H02119,Comorbid_With
Disease,H02008,Disease,Orphanet:163961,Comorbid_With
Disease,H00131,Disease,H01177,Comorbid_With
Disease,MONDO:0009384,Disease,H00466,Comorbid_With
Disease,Orphanet:786,Disease,H00896,Comorbid_With
Disease,H00455,Disease,MONDO:0060724,Comorbid_With
Disease,Orphanet:1973,Disease,H00681,Comorbid_With
Disease,H00455,Disease,EFO:0003113,Comorbid_With
Disease,H02138,Disease,Orphanet:139557,Comorbid_With
Disease,Orphanet:163961,Disease,MONDO:0007631,Comorbid_With
Disease,Orphanet:654,Disease,H00606,Comorbid_With
Disease,H00838,Disease,H00574,Comorbid_With
Disease,EFO:0004922,Disease,H01973,Comorbid_With
Disease,H01368,Disease,Orphanet:90794,Comorbid_With
Disease,H01368,Phenotype,HP:0002779,Is_Associated_With
Disease,H00064,Phenotype,HP:0001852,Is_Associated_With
Disease,H00681,Phenotype,HP:0008544,Is_Associated_With
Disease,H01307,Phenotype,HP:0002722,Is_Associated_With
Disease,H02106,Phenotype,HP:0001001,Is_Associated_With
Disease,H00375,Phenotype,HP:0005986,Is_Associated_With
Disease,Orphanet:98892,Phenotype,HP:0002591,Is_Associated_With
Disease,Orphanet:1839,Phenotype,HP:0003690,Is_Associated_With
Disease,H00681,Phenotype,HP:0007889,Is_Associated_With
Disease,H00899,Phenotype,HP:0007501,Is_Associated_With
Disease,EFO:1000938,Phenotype,HP:0002652,Is_Associated_With
Disease,H01368,Phenotype,HP:0000479,Is_Associated_With
Disease,H02389,Phenotype,HP:0000410,Is_Associated_With
Disease,Orphanet:79346,Phenotype,HP:0000845,Is_Associated_With
Disease,H02370,Phenotype,HP:0003690,Is_Associated_With
Disease,H01034,Phenotype,HP:0002385,Is_Associated_With
Disease,MONDO:0009305,Phenotype,HP:0000586,Is_Associated_With
Disease,H00813,Phenotype,HP:0007443,Is_Associated_With
Disease,Orphanet:31043,Phenotype,HP:0006256,Is_Associated_With
Disease,H01400,Phenotype,HP:0002882,Is_Associated_With
Disease,Orphanet:681,Phenotype,HP:0002653,Is_Associated_With
Disease,Orphanet:99,Phenotype,HP:0003740,Is_Associated_With
Disease,H00150,Phenotype,HP:0000308,Is_Associated_With
Disease,H00582,Phenotype,HP:0002268,Is_Associated_With
Disease,H00281,Phenotype,HP:0008046,Is_Associated_With
Disease,Orphanet:3261,Phenotype,HP:0006731,Is_Associated_With
Disease,Orphanet:98773,Phenotype,HP:0001552,Is_Associated_With
Disease,Orphanet:2268,Phenotype,HP:0002213,Is_Associated_With
Disease,MONDO:0007806,Phenotype,HP:0003436,Is_Associated_With
Disease,H02106,Phenotype,HP:0002186,Is_Associated_With
Disease,H00197,Phenotype,HP:0008544,Is_Associated_With
Disease,H01034,Phenotype,HP:0007549,Is_Associated_With
Disease,H02117,Phenotype,HP:0000640,Is_Associated_With
Disease,H00700,Phenotype,HP:0004979,Is_Associated_With
Disease,Orphanet:79091,Phenotype,HP:0002882,Is_Associated_With
Disease,H00681,Phenotype,HP:0006511,Is_Associated_With
Disease,Orphanet:1973,Phenotype,HP:0001552,Is_Associated_With
Disease,H00197,Phenotype,HP:0001107,Is_Associated_With
Disease,H00759,Phenotype,HP:0003988,Is_Associated_With
Disease,Orphanet:163721,Phenotype,HP:0001107,Is_Associated_With
Disease,H02284,Phenotype,HP:0004997,Is_Associated_With
Disease,Orphanet:319552,Phenotype,HP:0003436,Is_Associated_With
Disease,EFO:0010658,Phenotype,HP:0002779,Is_Associated_With
Disease,Orphanet:79091,Phenotype,HP:0005537,Is_Associated_With
Disease,Orphanet:2052,Phenotype,HP:0002982,Is_Associated_With
Disease,MONDO:0000904,Phenotype,HP:0000998,Is_Associated_With
Disease,Orphanet:1052,Phenotype,HP:0004296,Is_Associated_With
Disease,H01376,Phenotype,HP:0001924,Is_Associated_With
Disease,H01287,Phenotype,HP:0000308,Is_Associated_With
Disease,H02043,Phenotype,HP:0002943,Is_Associated_With
Disease,Orphanet:2020,Phenotype,HP:0007889,Is_Associated_With
Disease,H00599,Phenotype,HP:0000567,Is_Associated_With
Disease,MONDO:0019588,Phenotype,HP:0001540,Is_Associated_With
Disease,H00517,Phenotype,HP:0008751,Is_Associated_With
Disease,H01376,Phenotype,HP:0005986,Is_Associated_With
Disease,H02044,Phenotype,HP:0001001,Is_Associated_With
Disease,Orphanet:2353,Phenotype,HP:0002576,Is_Associated_With
Disease,H02119,Phenotype,HP:0001133,Is_Associated_With
Disease,Orphanet:65743,Phenotype,HP:0003607,Is_Associated_With
Disease,Orphanet:1596,Phenotype,HP:0000640,Is_Associated_With
Disease,H00892,Phenotype,HP:0000982,Is_Associated_With
Disease,Orphanet:572,Phenotype,HP:0000646,Is_Associated_With
Disease,Orphanet:90636,Phenotype,HP:0001169,Is_Associated_With
Disease,H00263,Phenotype,HP:0005543,Is_Associated_With
Disease,H01400,Phenotype,HP:0001133,Is_Associated_With
Disease,Orphanet:99807,Phenotype,HP:0005339,Is_Associated_With
Disease,H02008,Phenotype,HP:0003690,Is_Associated_With
Disease,H00932,Phenotype,HP:0001552,Is_Associated_With
Disease,H00787,Phenotype,HP:0005543,Is_Associated_With
Disease,H01283,Phenotype,HP:0004322,Is_Associated_With
Disease,MONDO:0012057,Phenotype,HP:0003607,Is_Associated_With
Disease,H02389,Phenotype,HP:0006511,Is_Associated_With
Disease,H01195,Phenotype,HP:0008053,Is_Associated_With
Disease,H01287,Phenotype,HP:0004307,Is_Associated_With
Disease,H00574,Phenotype,HP:0004307,Is_Associated_With
Disease,H00530,Pathway,hsa00970,Modulates
Disease,Orphanet:1143,Pathway,R-HSA-165159,Modulates
Disease,MONDO:0012586,Pathway,R-HSA-9694614,Modulates
Disease,H01671,Pathway,hsa00590,Modulates
Disease,H00197,Pathway,R-MMU-3371453,Modulates
Disease,Orphanet:324713,Pathway,R-HSA-379716,Modulates
Disease,EFO:0005140,Pathway,hsa00590,Modulates
Disease,Orphanet:2141,Pathway,hsa00310,Modulates
Disease,H00070,Pathway,hsa04380,Modulates
Disease,H02330,Pathway,R-HSA-9693928,Modulates
Disease,Orphanet:247827,Pathway,R-HSA-5663020,Modulates
Disease,Orphanet:31043,Pathway,hsa04912,Modulates
Disease,Orphanet:2796,Pathway,R-HSA-6791461,Modulates
Disease,H00123,Pathway,R-MMU-5625740,Modulates
Disease,H00606,Pathway,R-RNO-211981,Modulates
Disease,Orphanet:2353,Pathway,R-MMU-1296061,Modulates
Disease,MONDO:0012586,Pathway,R-HSA-381183,Modulates
Disease,EFO:1001036,Pathway,hsa00240,Modulates
Disease,Orphanet:1072,Pathway,hsa04115,Modulates
Disease,H01973,Pathway,R-HSA-9673218,Modulates
Disease,Orphanet:163721,Pathway,R-HSA-75815,Modulates
Disease,Orphanet:163665,Pathway,R-RNO-6794361,Modulates
Disease,Orphanet:139518,Pathway,hsa04962,Modulates
Disease,H01523,Pathway,R-MMU-2142753,Modulates
Disease,H00455,Pathway,hsa04512,Modulates
Disease,H01821,Pathway,hsa04140,Modulates
Disease,H02119,Pathway,R-RNO-380612,Modulates
Disease,Orphanet:90636,Pathway,R-HSA-3359473,Modulates
Disease,H00599,Pathway,hsa04810,Modulates
Disease,Orphanet:443098,Pathway,R-BTA-400206,Modulates
Disease,H00150,Pathway,R-HSA-111471,Modulates
Disease,H00593,Pathway,hsa04142,Modulates
Disease,H00912,Pathway,hsa03410,Modulates
Disease,EFO:0010658,Pathway,R-HSA-5632987,Modulates
Disease,Orphanet:163665,Pathway,R-MMU-1483248,Modulates
Disease,H00751,Pathway,R-MMU-8849470,Modulates
Disease,H00839,Pathway,R-HSA-163680,Modulates
Disease,H01177,Pathway,hsa00240,Modulates
Disease,H02232,Pathway,R-MMU-165159,Modulates
Disease,MONDO:0018559,Pathway,hsa01212,Modulates
Disease,EFO:0005140,Pathway,R-MMU-3000178,Modulates
Disease,Orphanet:228179,Pathway,R-HSA-110056,Modulates
Disease,EFO:1001036,Pathway,R-BTA-74217,Modulates
Disease,H00265,Pathway,R-RNO-110314,Modulates
Disease,EFO:1000938,Pathway,hsa04380,Modulates
Disease,H00787,Pathway,hsa03013,Modulates
Disease,Orphanet:3261,Pathway,hsa03040,Modulates
Disease,Orphanet:99936,Pathway,hsa04140,Modulates
Disease,H02109,Pathway,hsa04330,Modulates
Disease,H00530,Pathway,R-BTA-400206,Modulates
Disease,Orphanet:1201,Pathway,hsa00260,Modulates
Disease,MONDO:0018559,Pathway,hsa04260,Modulates
Disease,H02037,Pathway,R-MMU-446343,Modulates
Disease,H01376,Pathway,R-BTA-975957,Modulates
Disease,Orphanet:99936,Pathway,R-RNO-209563,Modulates
Disease,H00064,Pathway,hsa04380,Modulates
Disease,Orphanet:34526,Pathway,R-RNO-418597,Modulates
Disease,H02068,Pathway,R-HSA-9619665,Modulates
Disease,Orphanet:314381,Pathway,R-RNO-6794361,Modulates
Disease,H00899,Pathway,hsa04310,Modulates
Disease,Orphanet:443098,Pathway,hsa04540,Modulates
Disease,H01400,Pathway,R-RNO-418346,Modulates
Disease,H02008,Pathway,hsa04150,Modulates
Disease,Orphanet:98773,Pathway,R-HSA-73780,Modulates
Disease,MONDO:0014741,Pathway,R-RNO-6794361,Modulates
Disease,H00838,Pathway,R-BTA-5689896,Modulates
Disease,H00125,Pathway,R-HSA-203615,Modulates
Disease,Orphanet:1253,Pathway,R-HSA-5663213,Modulates
Disease,H00070,Pathway,R-MMU-4419969,Modulates
Disease,H00530,Pathway,hsa00020,Modulates
Disease,Orphanet:319552,Pathway,R-HSA-381183,Modulates
Disease,H02068,Pathway,R-BTA-4551638,Modulates
Disease,Orphanet:99,Pathway,R-RNO-6794361,Modulates
Disease,Orphanet:98892,Pathway,R-HSA-3371511,Modulates
Disease,H02044,Pathway,hsa04371,Modulates
Disease,H00507,Pathway,R-HSA-381183,Modulates
Disease,EFO:0005140,Pathway,R-RNO-71032,Modulates
Disease,Orphanet:263508,Pathway,R-HSA-110314,Modulates
Disease,EFO:1000318,Pathway,R-MMU-141444,Modulates
Disease,Orphanet:163717,Pathway,hsa04210,Modulates
Disease,H00375,Pathway,hsa00531,Modulates
Disease,EFO:1001496,Pathway,hsa04912,Modulates
Disease,EFO:1001142,Pathway,hsa04210,Modulates
Disease,H00467,Pathway,hsa01212,Modulates
Disease,H00420,Pathway,R-RNO-6785631,Modulates
Disease,H00150,Drug,DB02147,Is_Treated_By
Disease,Orphanet:163961,Drug,DB00566,Is_Treated_By
Disease,H02044,Drug,DB04272,Is_Treated_By
Disease,H02119,Drug,DB04068,Is_Treated_By
Disease,Orphanet:1253,Drug,DB01593,Is_Treated_By
Disease,MONDO:0014741,Drug,DB05332,Is_Treated_By
Disease,Orphanet:2315,Drug,DB03938,Is_Treated_By
Disease,Orphanet:306588,Drug,DB01432,Is_Treated_By
Disease,Orphanet:175,Drug,DB03484,Is_Treated_By
Disease,Orphanet:163721,Drug,DB03268,Is_Treated_By
Disease,H02370,Drug,DB00682,Is_Treated_By
Disease,H00912,Drug,DB02165,Is_Treated_By
Disease,H02284,Drug,DB03605,Is_Treated_By
Disease,Orphanet:79095,Drug,DB01879,Is_Treated_By
Disease,Orphanet:1052,Drug,DB03938,Is_Treated_By
Disease,H01117,Drug,DB00514,Is_Treated_By
Disease,Orphanet:1505,Drug,DB03473,Is_Treated_By
Disease,H00181,Drug,DB03256,Is_Treated_By
Disease,H02092,Drug,DB00940,Is_Treated_By
Disease,Orphanet:139518,Drug,DB06751,Is_Treated_By
Disease,MONDO:0012586,Drug,DB00259,Is_Treated_By
Disease,H00286,Drug,DB03095,Is_Treated_By
Disease,MONDO:0007564,Drug,DB04024,Is_Treated_By
Disease,H00540,Drug,DB05383,Is_Treated_By
Disease,H01376,Drug,DB03326,Is_Treated_By
Disease,H02389,Drug,DB00906,Is_Treated_By
Disease,Orphanet:329314,Drug,DB04736,Is_Treated_By
Disease,EFO:0010658,Drug,DB05814,Is_Treated_By
Disease,Orphanet:79095,Drug,DB05253,Is_Treated_By
Disease,MONDO:0009669,Drug,DB04285,Is_Treated_By
Disease,Orphanet:2850,Drug,DB03966,Is_Treated_By
Disease,Orphanet:139518,Drug,DB01852,Is_Treated_By
Disease,Orphanet:1072,Drug,DB04898,Is_Treated_By
Disease,H00574,Drug,DB03932,Is_Treated_By
Disease,Orphanet:168549,Drug,DB03484,Is_Treated_By
Disease,H01117,Drug,DB04505,Is_Treated_By
Disease,EFO:0003105,Drug,DB06468,Is_Treated_By
Disease,Orphanet:124,Drug,DB01422,Is_Treated_By
Disease,Orphanet:163961,Drug,DB05868,Is_Treated_By
Disease,Orphanet:1143,Drug,DB00795,Is_Treated_By
Disease,H01683,Drug,DB03095,Is_Treated_By
Disease,H02119,Drug,DB06468,Is_Treated_By
Disease,Orphanet:167,Drug,DB03284,Is_Treated_By
Disease,MONDO:0012586,Drug,DB03562,Is_Treated_By
Disease,H00980,Drug,DB03095,Is_Treated_By
Disease,Orphanet:1973,Drug,DB00906,Is_Treated_By
Disease,MONDO:0060533,Drug,DB06751,Is_Treated_By
Disease,Orphanet:228179,Drug,DB06468,Is_Treated_By
Disease,Orphanet:99936,Drug,DB05253,Is_Treated_By
Disease,Orphanet:2141,Drug,DB01608,Is_Treated_By
Domain,IPR041523,Function,GO:0060229,Has
Domain,IPR007012,Function,GO:0036002,Has
Domain,IPR040749,Function,GO:0038021,Has
Domain,IPR001305,Function,GO:0038191,Has
Domain,IPR027179,Function,GO:0032052,Has
Domain,IPR004600,Function,GO:0080023,Has
Domain,IPR014830,Function,GO:0033829,Has
Domain,IPR008251,Function,GO:0005391,Has
Domain,IPR022676,Function,GO:0030156,Has
Domain,IPR022676,Function,GO:0005543,Has
Domain,IPR025749,Function,GO:0035478,Has
Domain,IPR013216,Function,GO:0016296,Has
Domain,IPR001810,Function,GO:0004462,Has
Domain,IPR019401,Function,GO:0004572,Has
Domain,IPR021566,Function,GO:0038191,Has
Domain,IPR006555,Function,GO:0022852,Has
Domain,IPR001810,Function,GO:0009922,Has
Domain,IPR019533,Function,GO:0019978,Has
Domain,IPR029002,Function,GO:0052824,Has
Domain,IPR001130,Function,GO:0050479,Has
Domain,IPR014830,Function,GO:0019978,Has
Domain,IPR014020,Function,GO:0097726,Has
Domain,IPR013194,Function,GO:0022829,Has
Domain,IPR005199,Function,GO:0070577,Has
Domain,IPR022676,Function,GO:0050436,Has
Domain,IPR000268,Function,GO:0008028,Has
Domain,IPR032040,Function,GO:0009922,Has
Domain,IPR004160,Function,GO:0004555,Has
Domain,IPR002638,Function,GO:0031370,Has
Domain,IPR013500,Function,GO:0102391,Has
Domain,IPR012981,Function,GO:0031723,Has
Domain,IPR024548,Function,GO:0060229,Has
Domain,IPR013243,Function,GO:0102391,Has
Domain,IPR012981,Function,GO:0046965,Has
Domain,IPR008598,Function,GO:0102391,Has
Domain,IPR006011,Function,GO:0042164,Has
Domain,IPR013194,Function,GO:0018549,Has
Domain,IPR005720,Function,GO:0004743,Has
Domain,IPR017930,Function,GO:0038021,Has
Domain,IPR007829,Function,GO:0051424,Has
Domain,IPR001305,Function,GO:0035605,Has
Domain,IPR025946,Function,GO:0060229,Has
Domain,IPR025697,Function,GO:0047710,Has
Domain,IPR013746,Function,GO:0005459,Has
Domain,IPR013500,Function,GO:0004555,Has
Domain,IPR040459,Function,GO:0031370,Has
Domain,IPR033768,Function,GO:0047710,Has
Domain,IPR026823,Function,GO:0047288,Has
Domain,IPR032365,Function,GO:0019978,Has
Domain,IPR025697,Function,GO:0004900,Has
Domain,IPR032365,Location,GO:0009279,Has
Domain,IPR027179,Location,GO:0005576,Has
Domain,IPR027179,Location,GO:0016020,Has
Domain,IPR029452,Location,GO:0042597,Has
Domain,IPR032365,Location,GO:0005737,Has
Domain,IPR008758,Location,GO:0005886,Has
Domain,IPR018143,Location,GO:0009986,Has
Domain,IPR032042,Location,GO:0016020,Has
Domain,IPR004160,Location,GO:0005737,Has
Domain,IPR020438,Location,GO:0005737,Has
Domain,IPR029002,Location,GO:0005886,Has
Domain,IPR004104,Location,GO:0009295,Has
Domain,IPR015019,Location,GO:0005886,Has
Domain,IPR007012,Location,GO:0042597,Has
Domain,IPR021987,Location,GO:0009295,Has
Domain,IPR014030,Location,GO:0042597,Has
Domain,IPR007829,Location,GO:0009295,Has
Domain,IPR025640,Location,GO:0042597,Has
Domain,IPR004104,Location,GO:0009986,Has
Domain,IPR025946,Location,GO:0005886,Has
Domain,IPR027179,Location,GO:0005737,Has
Domain,IPR031964,Location,GO:0009295,Has
Domain,IPR041291,Location,GO:0005737,Has
Domain,IPR013746,Location,GO:0042597,Has
Domain,IPR004088,Location,GO:0009986,Has
Domain,IPR008251,Location,GO:0009986,Has
Domain,IPR014940,Location,GO:0005886,Has
Domain,IPR018143,Location,GO:0005576,Has
Domain,IPR040749,Location,GO:0005737,Has
Domain,IPR014830,Location,GO:0005576,Has
Domain,IPR004123,Location,GO:0009279,Has
Domain,IPR007502,Location,GO:0016020,Has
Domain,IPR024548,Location,GO:0005737,Has
Domain,IPR024767,Location,GO:0009295,Has
Domain,IPR013194,Location,GO:0009986,Has
Domain,IPR015341,Location,GO:0009986,Has
Domain,IPR013934,Location,GO:0009295,Has
Domain,IPR029453,Location,GO:0005886,Has
Domain,IPR032191,Location,GO:0005576,Has
Domain,IPR006097,Location,GO:0009279,Has
Domain,IPR007012,Location,GO:0005576,Has
Domain,IPR008598,Location,GO:0005886,Has
Domain,IPR018143,Location,GO:0042597,Has
Domain,IPR024974,Location,GO:0009279,Has
Domain,IPR040459,Location,GO:0005737,Has
Domain,IPR008758,Location,GO:0016020,Has
Domain,IPR025749,Location,GO:0009986,Has
Domain,IPR014030,Location,GO:0005576,Has
Domain,IPR040663,Location,GO:0009986,Has
