Source Type,Source ID,Target Type,Target ID,Label
Disease,Orphanet:3261,Disease,MONDO:0054782,Comorbid_With
Disease,H02279,Disease,Orphanet:124,Comorbid_With
Disease,EFO:1000938,Disease,Orphanet:1143,Comorbid_With
Disease,H00420,Disease,MONDO:0012057,Comorbid_With
Disease,Orphanet:99000,Disease,Orphanet:124,Comorbid_With
Disease,Orphanet:34526,Disease,H02284,Comorbid_With
Disease,H00882,Disease,H01740,Comorbid_With
Disease,H01034,Disease,MONDO:0060533,Comorbid_With
Disease,Orphanet:34526,Disease,EFO:0003105,Comorbid_With
Disease,MONDO:0019588,Disease,Orphanet:2796,Comorbid_With
Disease,MONDO:0009305,Disease,H00286,Comorbid_With
Disease,MONDO:0007806,Disease,H00839,Comorbid_With
Disease,H02109,Disease,Orphanet:124,Comorbid_With
Disease,H00839,Disease,H00420,Comorbid_With
Disease,Orphanet:573,Disease,EFO:0010658,Comorbid_With
Disease,EFO:0002506,Disease,MONDO:0007631,Comorbid_With
Disease,H00593,Disease,Orphanet:99,Comorbid_With
Disease,Orphanet:2662,Disease,EFO:0002506,Comorbid_With
Disease,H01283,Disease,Orphanet:163721,Comorbid_With
Disease,Orphanet:141258,Disease,Orphanet:65743,Comorbid_With
Disease,EFO:1001142,Disease,H02179,Comorbid_With
Disease,Orphanet:397618,Disease,H00071,Comorbid_With
Disease,Orphanet:319552,Disease,H02068,Comorbid_With
Disease,MONDO:0054782,Disease,H01309,Comorbid_With
Disease,EFO:1001496,Disease,MONDO:0000904,Comorbid_With
Disease,H01762,Disease,Orphanet:3219,Comorbid_With
Disease,H01683,Disease,H00700,Comorbid_With
Disease,Orphanet:79091,Disease,H01368,Comorbid_With
Disease,H00507,Disease,H02256,Comorbid_With
Disease,H00123,Disease,Orphanet:101112,Comorbid_With
Disease,MONDO:0014741,Disease,Orphanet:141258,Comorbid_With
Disease,Orphanet:324713,Disease,H02044,Comorbid_With
Disease,H02179,Disease,Orphanet:34526,Comorbid_With
Disease,H00593,Disease,Orphanet:572,Comorbid_With
Disease,Orphanet:263508,Disease,H02037,Comorbid_With
Disease,H00375,Disease,H02279,Comorbid_With
Disease,H01368,Disease,Orphanet:1596,Comorbid_With
Disease,H00606,Disease,Orphanet:1201,Comorbid_With
Disease,Orphanet:306588,Disease,Orphanet:786,Comorbid_With
Disease,MONDO:0019588,Disease,Orphanet:3261,Comorbid_With
Disease,H00540,Disease,Orphanet:1596,Comorbid_With
Disease,Orphanet:34526,Disease,H02256,Comorbid_With
Disease,Orphanet:263508,Disease,EFO:1000318,Comorbid_With
Disease,H01287,Disease,Orphanet:1253,Comorbid_With
Disease,Orphanet:163961,Disease,Orphanet:2268,Comorbid_With
Disease,H00882,Disease,EFO:0002506,Comorbid_With
Disease,EFO:0005140,Disease,Orphanet:3219,Comorbid_With
Disease,H00073,Disease,Orphanet:137625,Comorbid_With
Disease,EFO:0002506,Disease,H02138,Comorbid_With
Disease,H01821,Disease,Orphanet:307766,Comorbid_With
Disease,Orphanet:2353,Disease,Orphanet:314381,Comorbid_With
Disease,H00123,Disease,Orphanet:1072,Comorbid_With
Disease,Orphanet:124,Disease,H00838,Comorbid_With
Disease,H00071,Disease,Orphanet:2315,Comorbid_With
Disease,MONDO:0012586,Disease,Orphanet:34526,Comorbid_With
Disease,Orphanet:34526,Disease,Orphanet:137625,Comorbid_With
Disease,H00455,Disease,Orphanet:79346,Comorbid_With
Disease,H00375,Disease,Orphanet:31043,Comorbid_With
Disease,Orphanet:3329,Disease,H01307,Comorbid_With
Disease,Orphanet:168549,Disease,Orphanet:786,Comorbid_With
Disease,H00700,Disease,Orphanet:167,Comorbid_With
Disease,H00751,Disease,EFO:0005140,Comorbid_With
Disease,EFO:0003113,Disease,H00375,Comorbid_With
Disease,Orphanet:99807,Disease,H01287,Comorbid_With
Disease,Orphanet:84064,Disease,H00804,Comorbid_With
Disease,H02092,Disease,H01307,Comorbid_With
Disease,H02119,Disease,Orphanet:573,Comorbid_With
Disease,MONDO:0054782,Disease,H00574,Comorbid_With
Disease,Orphanet:324713,Disease,H00574,Comorbid_With
Disease,Orphanet:572,Disease,Orphanet:247,Comorbid_With
Disease,H00787,Disease,Orphanet:163665,Comorbid_With
Disease,Orphanet:329314,Disease,Orphanet:2268,Comorbid_With
Disease,H00574,Disease,H00281,Comorbid_With
Disease,H00947,Disease,MONDO:0007564,Comorbid_With
Disease,H00281,Disease,Orphanet:1052,Comorbid_With
Disease,Orphanet:573,Disease,H01250,Comorbid_With
Disease,H02008,Disease,Orphanet:2268,Comorbid_With
Disease,H00517,Disease,H01253,Comorbid_With
Disease,H01253,Disease,H02117,Comorbid_With
Disease,H01227,Disease,Orphanet:90794,Comorbid_With
Disease,Orphanet:786,Disease,H00467,Comorbid_With
Disease,H00775,Disease,Orphanet:99,Comorbid_With
Disease,Orphanet:2268,Disease,EFO:0010658,Comorbid_With
Disease,H02179,Disease,Orphanet:99000,Comorbid_With
Disease,Orphanet:1201,Disease,H00681,Comorbid_With
Disease,H00375,Disease,H00251,Comorbid_With
Disease,Orphanet:167,Phenotype,HP:0004754,Is_Associated_With
Disease,H01287,Phenotype,HP:0000677,Is_Associated_With
Disease,Orphanet:263508,Phenotype,HP:0002722,Is_Associated_With
Disease,H00265,Phenotype,HP:0003678,Is_Associated_With
Disease,Orphanet:163717,Phenotype,HP:0005543,Is_Associated_With
Disease,H00530,Phenotype,HP:0008751,Is_Associated_With
Disease,H00064,Phenotype,HP:0001944,Is_Associated_With
Disease,H02256,Phenotype,HP:0000162,Is_Associated_With
Disease,H00896,Phenotype,HP:0000705,Is_Associated_With
Disease,H00899,Phenotype,HP:0001133,Is_Associated_With
Disease,Orphanet:31043,Phenotype,HP:0000640,Is_Associated_With
Disease,H02256,Phenotype,HP:0008544,Is_Associated_With
Disease,H01973,Phenotype,HP:0002576,Is_Associated_With
Disease,Orphanet:79095,Phenotype,HP:0002385,Is_Associated_With
Disease,H00980,Phenotype,HP:0000410,Is_Associated_With
Disease,Orphanet:329314,Phenotype,HP:0000982,Is_Associated_With
Disease,Orphanet:247,Phenotype,HP:0007549,Is_Associated_With
Disease,H00882,Phenotype,HP:0004622,Is_Associated_With
Disease,MONDO:0054782,Phenotype,HP:0000640,Is_Associated_With
Disease,H02370,Phenotype,HP:0005318,Is_Associated_With
Disease,H00775,Phenotype,HP:0007501,Is_Associated_With
Disease,Orphanet:101112,Phenotype,HP:0001946,Is_Associated_With
Disease,H02092,Phenotype,HP:0008544,Is_Associated_With
Disease,Orphanet:163717,Phenotype,HP:0006392,Is_Associated_With
Disease,Orphanet:141258,Phenotype,HP:0001852,Is_Associated_With
Disease,Orphanet:1201,Phenotype,HP:0001946,Is_Associated_With
Disease,H00507,Phenotype,HP:0001944,Is_Associated_With
Disease,H00131,Phenotype,HP:0002779,Is_Associated_With
Disease,Orphanet:1052,Phenotype,HP:0007513,Is_Associated_With
Disease,Orphanet:254892,Phenotype,HP:0001946,Is_Associated_With
Disease,Orphanet:263508,Phenotype,HP:0000479,Is_Associated_With
Disease,EFO:0004922,Phenotype,HP:0001540,Is_Associated_With
Disease,MONDO:0019588,Phenotype,HP:0006511,Is_Associated_With
Disease,MONDO:0012057,Phenotype,HP:0001133,Is_Associated_With
Disease,Orphanet:2662,Phenotype,HP:0001001,Is_Associated_With
Disease,H01973,Phenotype,HP:0000479,Is_Associated_With
Disease,H00466,Phenotype,HP:0002982,Is_Associated_With
Disease,Orphanet:319552,Phenotype,HP:0006511,Is_Associated_With
Disease,H00681,Phenotype,HP:0008321,Is_Associated_With
Disease,Orphanet:99843,Phenotype,HP:0001852,Is_Associated_With
Disease,H00947,Phenotype,HP:0001133,Is_Associated_With
Disease,H02330,Phenotype,HP:0002103,Is_Associated_With
Disease,Orphanet:254892,Phenotype,HP:0001924,Is_Associated_With
Disease,Orphanet:306588,Phenotype,HP:0000308,Is_Associated_With
Disease,H01683,Phenotype,HP:0001841,Is_Associated_With
Disease,H02119,Phenotype,HP:0002213,Is_Associated_With
Disease,MONDO:0018559,Phenotype,HP:0003436,Is_Associated_With
Disease,H01740,Phenotype,HP:0004997,Is_Associated_With
Disease,H01760,Phenotype,HP:0006731,Is_Associated_With
Disease,H00606,Phenotype,HP:0006731,Is_Associated_With
Disease,Orphanet:2020,Phenotype,HP:0006593,Is_Associated_With
Disease,H01973,Phenotype,HP:0001118,Is_Associated_With
Disease,H00420,Phenotype,HP:0008697,Is_Associated_With
Disease,H00281,Phenotype,HP:0002652,Is_Associated_With
Disease,EFO:0010658,Phenotype,HP:0005318,Is_Associated_With
Disease,Orphanet:2020,Phenotype,HP:0005464,Is_Associated_With
Disease,Orphanet:99843,Phenotype,HP:0000982,Is_Associated_With
Disease,Orphanet:79091,Phenotype,HP:0000847,Is_Associated_With
Disease,H02044,Phenotype,HP:0001946,Is_Associated_With
Disease,H00286,Phenotype,HP:0002186,Is_Associated_With
Disease,Orphanet:137625,Phenotype,HP:0000646,Is_Associated_With
Disease,H01287,Phenotype,HP:0002268,Is_Associated_With
Disease,H00131,Phenotype,HP:0000586,Is_Associated_With
Disease,H02344,Phenotype,HP:0007549,Is_Associated_With
Disease,Orphanet:1505,Phenotype,HP:0000479,Is_Associated_With
Disease,Orphanet:263508,Phenotype,HP:0000982,Is_Associated_With
Disease,H00582,Phenotype,HP:0000705,Is_Associated_With
Disease,H01376,Phenotype,HP:0006256,Is_Associated_With
Disease,H01182,Phenotype,HP:0000677,Is_Associated_With
Disease,EFO:0005140,Phenotype,HP:0003678,Is_Associated_With
Disease,H01287,Phenotype,HP:0001841,Is_Associated_With
Disease,H00912,Phenotype,HP:0004979,Is_Associated_With
Disease,Orphanet:3329,Phenotype,HP:0003740,Is_Associated_With
Disease,Orphanet:1072,Phenotype,HP:0005339,Is_Associated_With
Disease,MONDO:0009384,Phenotype,HP:0004180,Is_Associated_With
Disease,H01523,Pathway,R-HSA-205017,Modulates
Disease,MONDO:0009384,Pathway,R-HSA-1362409,Modulates
Disease,H00892,Pathway,R-MMU-5621575,Modulates
Disease,Orphanet:251383,Pathway,hsa04621,Modulates
Disease,H01307,Pathway,hsa00603,Modulates
Disease,H00070,Pathway,hsa04151,Modulates
Disease,H00947,Pathway,hsa00603,Modulates
Disease,EFO:0002506,Pathway,hsa04360,Modulates
Disease,Orphanet:99,Pathway,R-HSA-73780,Modulates
Disease,EFO:0002506,Pathway,hsa04210,Modulates
Disease,MONDO:0007631,Pathway,R-MMU-433692,Modulates
Disease,Orphanet:1839,Pathway,R-HSA-111471,Modulates
Disease,H02138,Pathway,hsa04960,Modulates
Disease,H01760,Pathway,R-HSA-140837,Modulates
Disease,EFO:1000938,Pathway,hsa04060,Modulates
Disease,Orphanet:137625,Pathway,R-MMU-4419969,Modulates
Disease,Orphanet:319552,Pathway,R-HSA-5663020,Modulates
Disease,H01283,Pathway,hsa04020,Modulates
Disease,Orphanet:247827,Pathway,R-MMU-9615017,Modulates
Disease,H01283,Pathway,R-MMU-8941237,Modulates
Disease,H00131,Pathway,R-HSA-165159,Modulates
Disease,H02044,Pathway,R-HSA-1362409,Modulates
Disease,Orphanet:3261,Pathway,hsa04960,Modulates
Disease,H01376,Pathway,R-HSA-167160,Modulates
Disease,H00775,Pathway,R-HSA-4720475,Modulates
Disease,Orphanet:1201,Pathway,R-MMU-433692,Modulates
Disease,Orphanet:2141,Pathway,hsa04610,Modulates
Disease,H01821,Pathway,R-HSA-9673218,Modulates
Disease,H02117,Pathway,hsa03040,Modulates
Disease,H00375,Pathway,hsa00970,Modulates
Disease,H00892,Pathway,R-MMU-5357956,Modulates
Disease,H00804,Pathway,R-MMU-8849470,Modulates
Disease,MONDO:0019588,Pathway,R-RNO-1489509,Modulates
Disease,Orphanet:163717,Pathway,R-BTA-74217,Modulates
Disease,Orphanet:1505,Pathway,R-RNO-69166,Modulates
Disease,Orphanet:2796,Pathway,hsa00250,Modulates
Disease,H00896,Pathway,R-RNO-211981,Modulates
Disease,Orphanet:254892,Pathway,R-HSA-9619665,Modulates
Disease,Orphanet:163717,Pathway,hsa04922,Modulates
Disease,EFO:1001142,Pathway,R-BTA-5668599,Modulates
Disease,H02259,Pathway,hsa04020,Modulates
Disease,MONDO:0009305,Pathway,hsa00310,Modulates
Disease,Orphanet:99843,Pathway,hsa04080,Modulates
Disease,Orphanet:1839,Pathway,hsa04060,Modulates
Disease,Orphanet:31043,Pathway,hsa00590,Modulates
Disease,H01287,Pathway,R-HSA-5578998,Modulates
Disease,H00804,Pathway,R-HSA-9673218,Modulates
Disease,Orphanet:228179,Pathway,hsa00603,Modulates
Disease,Orphanet:2850,Pathway,R-HSA-9673218,Modulates
Disease,EFO:0003105,Pathway,R-RNO-69166,Modulates
Disease,H01683,Pathway,R-BTA-879518,Modulates
Disease,H00467,Pathway,R-HSA-165159,Modulates
Disease,Orphanet:1596,Pathway,R-MMU-159231,Modulates
Disease,H00265,Pathway,R-HSA-203615,Modulates
Disease,Orphanet:175,Pathway,hsa04922,Modulates
Disease,MONDO:0060533,Pathway,R-HSA-140837,Modulates
Disease,H00912,Pathway,hsa04146,Modulates
Disease,H00071,Pathway,hsa04144,Modulates
Disease,H02232,Pathway,hsa04010,Modulates
Disease,MONDO:0007564,Pathway,R-HSA-140342,Modulates
Disease,Orphanet:163717,Pathway,hsa00500,Modulates
Disease,Orphanet:329314,Pathway,R-BTA-5668599,Modulates
Disease,H00896,Pathway,R-RNO-6785631,Modulates
Disease,H00071,Pathway,hsa00500,Modulates
Disease,H01368,Pathway,hsa00970,Modulates
Disease,H00574,Pathway,R-HSA-5632987,Modulates
Disease,H00593,Pathway,R-HSA-110314,Modulates
Disease,H00606,Pathway,R-HSA-379716,Modulates
Disease,Orphanet:263508,Pathway,R-RNO-418597,Modulates
Disease,H01740,Pathway,hsa04218,Modulates
Disease,MONDO:0012590,Pathway,R-HSA-75815,Modulates
Disease,Orphanet:397618,Pathway,R-BTA-975957,Modulates
Disease,H00197,Pathway,hsa04218,Modulates
Disease,Orphanet:1072,Pathway,R-HSA-110056,Modulates
Disease,Orphanet:1253,Pathway,R-MMU-2142753,Modulates
Disease,EFO:0005938,Pathway,R-MMU-8849470,Modulates
Disease,H00574,Pathway,R-RNO-5578775,Modulates
Disease,H00899,Pathway,R-HSA-73780,Modulates
Disease,H00073,Pathway,R-HSA-379716,Modulates
Disease,EFO:0004922,Pathway,R-MMU-5625740,Modulates
Disease,Orphanet:254892,Pathway,hsa04380,Modulates
Disease,MONDO:0018559,Pathway,hsa04912,Modulates
Disease,H00599,Pathway,R-RNO-110314,Modulates
Disease,H00125,Pathway,hsa04020,Modulates
Disease,MONDO:0012586,Pathway,hsa04150,Modulates
Disease,H02109,Drug,DB03062,Is_Treated_By
Disease,H02330,Drug,DB00376,Is_Treated_By
Disease,Orphanet:786,Drug,DB00544,Is_Treated_By
Disease,H01760,Drug,DB00148,Is_Treated_By
Disease,H00787,Drug,DB04426,Is_Treated_By
Disease,H00070,Drug,DB03728,Is_Treated_By
Disease,H00409,Drug,DB03256,Is_Treated_By
Disease,Orphanet:3219,Drug,DB05814,Is_Treated_By
Disease,Orphanet:1201,Drug,DB06468,Is_Treated_By
Disease,H02043,Drug,DB06840,Is_Treated_By
Disease,H01683,Drug,DB04588,Is_Treated_By
Disease,Orphanet:99843,Drug,DB00566,Is_Treated_By
Disease,H00455,Drug,DB05383,Is_Treated_By
Disease,H00197,Drug,DB06103,Is_Treated_By
Disease,Orphanet:137625,Drug,DB01715,Is_Treated_By
Disease,H02068,Drug,DB04065,Is_Treated_By
Disease,Orphanet:307766,Drug,DB03095,Is_Treated_By
Disease,Orphanet:2052,Drug,DB03284,Is_Treated_By
Disease,H02092,Drug,DB06090,Is_Treated_By
Disease,H02109,Drug,DB01169,Is_Treated_By
Disease,MONDO:0000904,Drug,DB00148,Is_Treated_By
Disease,H02008,Drug,DB00327,Is_Treated_By
Disease,Orphanet:573,Drug,DB04068,Is_Treated_By
Disease,H00606,Drug,DB02484,Is_Treated_By
Disease,MONDO:0012590,Drug,DB04285,Is_Treated_By
Disease,H00899,Drug,DB04024,Is_Treated_By
Disease,Orphanet:681,Drug,DB03871,Is_Treated_By
Disease,Orphanet:263508,Drug,DB05814,Is_Treated_By
Disease,MONDO:0060724,Drug,DB00805,Is_Treated_By
Disease,H02037,Drug,DB01169,Is_Treated_By
Disease,H01523,Drug,DB00241,Is_Treated_By
Disease,H00517,Drug,DB00376,Is_Treated_By
Disease,H00838,Drug,DB01422,Is_Treated_By
Disease,H02344,Drug,DB02431,Is_Treated_By
Disease,H00681,Drug,DB06751,Is_Treated_By
Disease,H00064,Drug,DB04272,Is_Treated_By
Disease,Orphanet:3329,Drug,DB04588,Is_Treated_By
Disease,H00804,Drug,DB04736,Is_Treated_By
Disease,H02256,Drug,DB05351,Is_Treated_By
Disease,Orphanet:99000,Drug,DB03938,Is_Treated_By
Disease,Orphanet:97234,Drug,DB00682,Is_Treated_By
Disease,Orphanet:3329,Drug,DB06468,Is_Treated_By
Disease,H00882,Drug,DB03062,Is_Treated_By
Disease,Orphanet:163665,Drug,DB01991,Is_Treated_By
Disease,H00838,Drug,DB01610,Is_Treated_By
Disease,H01523,Drug,DB01991,Is_Treated_By
Disease,Orphanet:65743,Drug,DB03932,Is_Treated_By
Disease,Orphanet:1052,Drug,DB03256,Is_Treated_By
Disease,H00197,Drug,DB00916,Is_Treated_By
Disease,H02279,Drug,DB01852,Is_Treated_By
Domain,IPR011263,Function,GO:0097726,Has
Domain,IPR001130,Function,GO:0031861,Has
Domain,IPR032040,Function,GO:0009922,Has
Domain,IPR041291,Function,GO:0004869,Has
Domain,IPR020470,Function,GO:0046848,Has
Domain,IPR044046,Function,GO:0097726,Has
Domain,IPR004123,Function,GO:0004108,Has
Domain,IPR035372,Function,GO:1904013,Has
Domain,IPR005065,Function,GO:0045523,Has
Domain,IPR001305,Function,GO:0005119,Has
Domain,IPR014020,Function,GO:0035478,Has
Domain,IPR032191,Function,GO:0036002,Has
Domain,IPR005199,Function,GO:0055105,Has
Domain,IPR002017,Function,GO:0043812,Has
Domain,IPR019575,Function,GO:0050436,Has
Domain,IPR012978,Function,GO:0008332,Has
Domain,IPR002773,Function,GO:0097726,Has
Domain,IPR015377,Function,GO:0004869,Has
Domain,IPR007012,Function,GO:0043139,Has
Domain,IPR029002,Function,GO:0097690,Has
Domain,IPR019365,Function,GO:0102009,Has
Domain,IPR032699,Function,GO:0003912,Has
Domain,IPR004160,Function,GO:0070577,Has
Domain,IPR004095,Function,GO:0017110,Has
Domain,IPR015015,Function,GO:0004869,Has
Domain,IPR041680,Function,GO:0019789,Has
Domain,IPR024767,Function,GO:0045153,Has
Domain,IPR025697,Function,GO:0046965,Has
Domain,IPR004123,Function,GO:0008891,Has
Domain,IPR001254,Function,GO:0005459,Has
Domain,IPR018143,Function,GO:0001596,Has
Domain,IPR014030,Function,GO:0045523,Has
Domain,IPR009038,Function,GO:0004108,Has
Domain,IPR025640,Function,GO:0008332,Has
Domain,IPR018996,Function,GO:0052824,Has
Domain,IPR035372,Function,GO:0035478,Has
Domain,IPR029453,Function,GO:0004503,Has
Domain,IPR032365,Function,GO:0004743,Has
Domain,IPR001811,Function,GO:0042164,Has
Domain,IPR025640,Function,GO:0047860,Has
Domain,IPR015015,Function,GO:0004470,Has
Domain,IPR040749,Function,GO:0008569,Has
Domain,IPR013746,Function,GO:0043199,Has
Domain,IPR013216,Function,GO:0045523,Has
Domain,IPR025697,Function,GO:0015467,Has
Domain,IPR045703,Function,GO:0102158,Has
Domain,IPR012978,Function,GO:0008569,Has
Domain,IPR022702,Function,GO:0060229,Has
Domain,IPR039064,Function,GO:0055105,Has
Domain,IPR007012,Function,GO:0001596,Has
Domain,IPR025946,Location,GO:0009295,Has
Domain,IPR029002,Location,GO:0009279,Has
Domain,IPR001581,Location,GO:0009279,Has
Domain,IPR020438,Location,GO:0016020,Has
Domain,IPR032365,Location,GO:0009986,Has
Domain,IPR001581,Location,GO:0042597,Has
Domain,IPR026823,Location,GO:0016020,Has
Domain,IPR006011,Location,GO:0009986,Has
Domain,IPR004123,Location,GO:0016020,Has
Domain,IPR002638,Location,GO:0005886,Has
Domain,IPR017930,Location,GO:0042597,Has
Domain,IPR014020,Location,GO:0009295,Has
Domain,IPR032699,Location,GO:0042597,Has
Domain,IPR012934,Location,GO:0042597,Has
Domain,IPR040749,Location,GO:0009279,Has
Domain,IPR001130,Location,GO:0005886,Has
Domain,IPR024548,Location,GO:0009279,Has
Domain,IPR022702,Location,GO:0009279,Has
Domain,IPR032040,Location,GO:0009279,Has
Domain,IPR031964,Location,GO:0005886,Has
Domain,IPR001811,Location,GO:0009986,Has
Domain,IPR008758,Location,GO:0042597,Has
Domain,IPR029453,Location,GO:0016020,Has
Domain,IPR013746,Location,GO:0042597,Has
Domain,IPR041523,Location,GO:0009986,Has
Domain,IPR025640,Location,GO:0005886,Has
Domain,IPR005065,Location,GO:0016020,Has
Domain,IPR029002,Location,GO:0009295,Has
Domain,IPR000268,Location,GO:0005576,Has
Domain,IPR021645,Location,GO:0009279,Has
Domain,IPR006011,Location,GO:0005886,Has
Domain,IPR029453,Location,GO:0042597,Has
Domain,IPR025697,Location,GO:0009295,Has
Domain,IPR029452,Location,GO:0009279,Has
Domain,IPR002017,Location,GO:0009279,Has
Domain,IPR015341,Location,GO:0005576,Has
Domain,IPR027353,Location,GO:0016020,Has
Domain,IPR001254,Location,GO:0005737,Has
Domain,IPR012934,Location,GO:0009279,Has
Domain,IPR018996,Location,GO:0042597,Has
Domain,IPR019533,Location,GO:0016020,Has
Domain,IPR005199,Location,GO:0009986,Has
Domain,IPR025946,Location,GO:0042597,Has
Domain,IPR001130,Location,GO:0005576,Has
Domain,IPR024767,Location,GO:0005737,Has
Domain,IPR019533,Location,GO:0009986,Has
Domain,IPR005101,Location,GO:0009295,Has
